      106,        0.949, 0.333,  0.000,   0,   0, 0
      107,        0.956, 0.307,  0.000,   0,   0, 0
      108,        0.962, 0.319,  0.000,   0,   0, 0
      109,        0.968, 0.284,  0.000,   0,   0, 0
      110,        0.974, 0.285,  0.000,   0,   0, 0
      111,        1.001, 0.300,  0.000,   0,   0, 0
      112,        1.008, 0.284,  0.000,   0,   0, 0
      113,        1.015, 0.286,  0.000,   0,   0, 0
      114,        1.022, 0.294,  0.000,   0,   0, 0
      115,        1.027, 0.302,  0.000,   0,   0, 0
      116,        1.033, 0.298,  0.000,   0,   0, 0
      117,        1.039, 0.285,  0.000,   0,   0, 0
      118,        1.045, 0.326,  0.000,   0,   0, 0
      119,        1.052, 0.326,  0.000,   0,   0, 0
      120,        1.057, 0.319,  1.315,   0,   0, 0
      121,        1.086, 0.298,  0.204,   0,   0, 0
      122,        1.091, 0.326,  1.598,   0,   0, 0
      123,        1.097, 0.326,  1.566,   0,   0, 0
      124,        1.104, 0.271, -1.148,   0,   0, 0
      125,        1.110, 0.272, -1.069,   0,   0, 0
      126,        1.116, 0.281, -0.635,   0,   0, 0
      127,        1.122, 0.285, -0.406,   0,   0, 0
      128,        1.128, 0.287, -0.350,   0,   0, 0
      129,        1.135, 0.299,  0.245,   0,   0, 0
      130,        1.141, 0.259, -1.695,   0,   0, 0
      131,        1.170, 0.267, -1.267,   0,   0, 0
      132,        1.177, 0.259, -1.648,   0,   0, 0
      133,        1.183, 0.282, -0.549,   0,   0, 0
      134,        1.191, 0.272, -1.011,   0,   0, 0
      135,        1.197, 0.259, -1.614,   0,   0, 0
      136,        1.203, 0.259, -1.604,   0,   0, 0
      137,        1.208, 0.272, -0.984,   0,   0, 0
      138,        1.215, 0.279, -0.663,   0,   0, 0
      139,        1.220, 0.277, -0.739,   0,   0, 0
      140,        1.226, 0.259, -1.600,   0,   0, 0
      141,        1.254, 0.272, -1.012,   0,   0, 0
      142,        1.260, 0.307,  0.651,   0,   0, 0
      143,        1.266, 0.334,  1.940,   0,   0, 0
      144,        1.271, 0.327,  1.535,   0,   0, 0
      145,        1.278, 0.298,  0.159,   0,   0, 0
      146,        1.284, 0.312,  0.840,   0,   0, 0
      147,        1.290, 0.285, -0.435,   0,   0, 0
      148,        1.297, 0.286, -0.414,   0,   0, 0
      149,        1.305, 0.296,  0.075,   0,   0, 0
      150,        1.313, 0.310,  0.707,   0,   0, 0
      151,        1.342, 0.336,  1.922,   0,   0, 0
      152,        1.348, 0.324,  1.307,   0,   0, 0
      153,        1.354, 0.324,  1.315,   0,   0, 0
      154,        1.360, 0.326,  1.350,   0,   0, 0
      155,        1.367, 0.324,  1.247,   0,   0, 0
      156,        1.373, 0.325,  1.280,   0,   0, 0
      157,        1.379, 0.336,  1.767,   0,   0, 0
      158,        1.385, 0.286, -0.592,   0,   0, 0
      159,        1.392, 0.325,  1.228,   0,   0, 0
      160,        1.399, 0.335,  1.699,   0,   0, 0
      161,        1.427, 0.334,  1.607,   0,   0, 0
      162,        1.434, 0.335,  1.633,   0,   0, 0
      163,        1.440, 0.325,  1.133,   0,   0, 0
      164,        1.447, 0.335,  1.582,   0,   0, 0
      165,        1.453, 0.312,  0.506,   0,   0, 0
      166,        1.459, 0.298, -0.148,   0,   0, 0
      167,        1.465, 0.312,  0.504,   0,   0, 0
      168,        1.471, 0.272, -1.314,   0,   0, 0
      169,        1.477, 0.284, -0.741,   0,   0, 0
      170,        1.482, 0.321,  0.909,   0,   0, 0
      171,        1.509, 0.299, -0.065,   0,   0, 0
      172,        1.517, 0.277, -1.029,   0,   0, 0
      173,        1.523, 0.311,  0.482,   0,   0, 0
      174,        1.529, 0.272, -1.239,   0,   0, 0
      175,        1.534, 0.300,  0.041,   0,   0, 0
      176,        1.540, 0.326,  1.193,   0,   0, 0
      177,        1.547, 0.312,  0.553,   0,   0, 0
      178,        1.553, 0.322,  1.001,   0,   0, 0
      179,        1.558, 0.322,  0.987,   0,   0, 0
      180,        1.565, 0.312,  0.521,   0,   0, 0
      181,        1.593, 0.312,  0.514,   0,   0, 0
      182,        1.600, 0.313,  0.566,   0,   0, 0
      183,        1.605, 0.321,  0.935,   0,   0, 0
      184,        1.612, 0.322,  0.988,   0,   0, 0
      185,        1.618, 0.327,  1.166,   0,   0, 0
      186,        1.623, 0.312,  0.490,   0,   0, 0
      187,        1.629, 0.334,  1.482,   0,   0, 0
      188,        1.635, 0.312,  0.473,   0,   0, 0
      189,        1.641, 0.323,  0.958,   0,   0, 0
      190,        1.647, 0.326,  1.052,   0,   0, 0
      191,        1.674, 0.312,  0.443,   0,   0, 0
      192,        1.681, 0.321,  0.843,   0,   0, 0
      193,        1.687, 0.312,  0.450,   0,   0, 0
      194,        1.693, 0.322,  0.901,   0,   0, 0
      195,        1.701, 0.327,  1.123,   0,   0, 0
      196,        1.708, 0.338,  1.588,   0,   0, 0
      197,        1.715, 0.331,  1.270,   0,   0, 0
      198,        1.721, 0.327,  1.116,   0,   0, 0
      199,        1.727, 0.326,  1.053,   0,   0, 0
      200,        1.734, 0.321,  0.822,   0,   0, 0
      201,        1.761, 0.285, -0.740,   0,   0, 0
      202,        1.767, 0.284, -0.784,   0,   0, 0
      203,        1.772, 0.286, -0.711,   0,   0, 0
      204,        1.779, 0.308,  0.251,   0,   0, 0
      205,        1.784, 0.280, -0.963,   0,   0, 0
      206,        1.791, 0.335,  1.464,   0,   0, 0
      207,        1.797, 0.316,  0.570,   0,   0, 0
      208,        1.804, 0.288, -0.647,   0,   0, 0
      209,        1.809, 0.299, -0.181,   0,   0, 0
      210,        1.816, 0.270, -1.492,   0,   0, 0
      211,        1.846, 0.293, -0.439,   0,   0, 0
      212,        1.852, 0.271, -1.493,   0,   0, 0
      213,        1.858, 0.285, -0.826,   0,   0, 0
      214,        1.864, 0.271, -1.492,   0,   0, 0
      215,        1.870, 0.299, -0.182,   0,   0, 0
      216,        1.875, 0.297, -0.274,   0,   0, 0
      217,        1.881, 0.286, -0.807,   0,   0, 0
      218,        1.887, 0.273, -1.400,   0,   0, 0
      219,        1.893, 0.287, -0.753,   0,   0, 0
      220,        1.899, 0.279, -1.102,   0,   0, 0
      221,        1.926, 0.279, -1.084,   0,   0, 0
      222,        1.933, 0.279, -1.071,   0,   0, 0
      223,        1.939, 0.307,  0.227,   0,   0, 0
      224,        1.944, 0.301, -0.092,   0,   0, 0
      225,        1.951, 0.300, -0.111,   0,   0, 0
      226,        1.958, 0.288, -0.666,   0,   0, 0
      227,        1.964, 0.288, -0.653,   0,   0, 0
      228,        1.973, 0.288, -0.644,   0,   0, 0
      229,        1.979, 0.309,  0.347,   0,   0, 0
      230,        1.985, 0.296, -0.259,   0,   0, 0
      231,        2.013, 0.278, -1.075,   0,   0, 0
      232,        2.019, 0.285, -0.766,   0,   0, 0
      233,        2.025, 0.267, -1.553,   0,   0, 0
      234,        2.031, 0.304,  0.124,   0,   0, 0
      235,        2.036, 0.282, -0.862,   0,   0, 0
      236,        2.042, 0.280, -0.975,   0,   0, 0
      237,        2.049, 0.299, -0.085,   0,   0, 0
      238,        2.055, 0.309,  0.341,   0,   0, 0
      239,        2.062, 0.275, -1.183,   0,   0, 0
      240,        2.069, 0.292, -0.400,   0,   0, 0
      241,        2.097, 0.306,  0.267,   0,   0, 0
      242,        2.103, 0.293, -0.328,   0,   0, 0
      243,        2.112, 0.293, -0.318,   0,   0, 0
      244,        2.118, 0.279, -0.972,   0,   0, 0
      245,        2.124, 0.293, -0.311,   0,   0, 0
      246,        2.130, 0.293, -0.321,   0,   0, 0
      247,        2.136, 0.306,  0.279,   0,   0, 0
      248,        2.141, 0.306,  0.271,   0,   0, 0
      249,        2.147, 0.298, -0.144,   0,   0, 0
      250,        2.154, 0.289, -0.561,   0,   0, 0
      251,        2.182, 0.317,  0.750,   0,   0, 0
      252,        2.187, 0.289, -0.593,   0,   0, 0
      253,        2.193, 0.334,  1.560,   0,   0, 0
      254,        2.200, 0.321,  0.893,   0,   0, 0
      255,        2.205, 0.334,  1.500,   0,   0, 0
      256,        2.211, 0.326,  1.107,   0,   0, 0
      257,        2.218, 0.318,  0.690,   0,   0, 0
      258,        2.224, 0.350,  2.270,   0,   0, 0
      259,        2.230, 0.339,  1.677,   0,   0, 0
      260,        2.236, 0.353,  2.323,   0,   0, 0
      261,        2.265, 0.324,  0.900,   0,   0, 0
      262,        2.272, 0.324,  0.886,   0,   0, 0
      263,        2.278, 0.324,  0.876,   0,   0, 0
      264,        2.284, 0.324,  0.884,   0,   0, 0
      265,        2.290, 0.325,  0.896,   0,   0, 0
      266,        2.297, 0.325,  0.883,   0,   0, 0
      267,        2.302, 0.326,  0.931,   0,   0, 0
      268,        2.308, 0.339,  1.560,   0,   0, 0
      269,        2.314, 0.336,  1.364,   0,   0, 0
      270,        2.319, 0.335,  1.329,   0,   0, 0
      271,        2.347, 0.324,  0.786,   0,   0, 0
      272,        2.353, 0.324,  0.795,   0,   0, 0
      273,        2.362, 0.311,  0.160,   0,   0, 0
      274,        2.368, 0.324,  0.802,   0,   0, 0
      275,        2.373, 0.326,  0.858,   0,   0, 0
      276,        2.379, 0.326,  0.856,   0,   0, 0
      277,        2.384, 0.324,  0.801,   0,   0, 0
      278,        2.391, 0.340,  1.581,   0,   0, 0
      279,        2.397, 0.324,  0.783,   0,   0, 0
      280,        2.403, 0.333,  1.220,   0,   0, 0
      281,        2.430, 0.332,  1.150,   0,   0, 0
      282,        2.436, 0.333,  1.184,   0,   0, 0
      283,        2.443, 0.328,  0.950,   0,   0, 0
      284,        2.449, 0.334,  1.261,   0,   0, 0
      285,        2.454, 0.335,  1.317,   0,   0, 0
      286,        2.460, 0.324,  0.764,   0,   0, 0
      287,        2.466, 0.349,  1.962,   0,   0, 0
      288,        2.472, 0.345,  1.715,   0,   0, 0
      289,        2.479, 0.349,  1.890,   0,   0, 0
      290,        2.485, 0.322,  0.556,   0,   0, 0
      291,        2.513, 0.344,  1.580,   0,   0, 0
      292,        2.520, 0.335,  1.158,   0,   0, 0
      293,        2.525, 0.344,  1.547,   0,   0, 0
      294,        2.531, 0.345,  1.575,   0,   0, 0
      295,        2.537, 0.306, -0.278,   0,   0, 0
      296,        2.543, 0.344,  1.480,   0,   0, 0
      297,        2.549, 0.328,  0.746,   0,   0, 0
      298,        2.555, 0.307, -0.242,   0,   0, 0
      299,        2.560, 0.314,  0.079,   0,   0, 0
      300,        2.566, 0.292, -0.921,   0,   0, 0
      301,        2.594, 0.328,  0.746,   0,   0, 0
      302,        2.603, 0.328,  0.738,   0,   0, 0
      303,        2.610, 0.293, -0.871,   0,   0, 0
      304,        2.617, 0.295, -0.787,   0,   0, 0
      305,        2.622, 0.331,  0.877,   0,   0, 0
      306,        2.628, 0.295, -0.781,   0,   0, 0
      307,        2.633, 0.285, -1.207,   0,   0, 0
      308,        2.640, 0.286, -1.124,   0,   0, 0
      309,        2.645, 0.303, -0.365,   0,   0, 0
      310,        2.652, 0.316,  0.246,   0,   0, 0
      311,        2.679, 0.293, -0.792,   0,   0, 0
      312,        2.685, 0.306, -0.189,   0,   0, 0
      313,        2.691, 0.293, -0.772,   0,   0, 0
      314,        2.697, 0.285, -1.125,   0,   0, 0
      315,        2.702, 0.295, -0.685,   0,   0, 0
      316,        2.708, 0.285, -1.096,   0,   0, 0
      317,        2.716, 0.272, -1.673,   0,   0, 0
      318,        2.729, 0.292, -0.754,   0,   0, 0
      319,        2.735, 0.279, -1.297,   0,   0, 0
      320,        2.742, 0.258, -2.237,   1,   1, 0
      321,        2.774, 0.259, -2.116,   1,   2, 0
      322,        2.787, 0.279, -1.225,   1,   0, 0
      323,        2.793, 0.280, -1.165,   1,   0, 0
      324,        2.800, 0.272, -1.497,   1,   0, 0
      325,        2.806, 0.273, -1.423,   1,   0, 0
      326,        2.812, 0.278, -1.221,   1,   0, 0
      327,        2.818, 0.278, -1.201,   1,   0, 0
      328,        2.823, 0.278, -1.181,   1,   0, 0
      329,        2.829, 0.278, -1.174,   1,   0, 0
      330,        2.836, 0.262, -1.821,   1,   0, 0
      331,        2.863, 0.281, -1.039,   1,   0, 0
      332,        2.869, 0.278, -1.144,   1,   0, 0
      333,        2.875, 0.258, -1.997,   1,   0, 0
      334,        2.881, 0.269, -1.481,   1,   0, 0
      335,        2.888, 0.293, -0.521,   1,   0, 0
      336,        2.894, 0.278, -1.113,   1,   0, 0
      337,        2.899, 0.307,  0.068,   1,   0, 0
      338,        2.905, 0.299, -0.264,   1,   0, 0
      339,        2.911, 0.308,  0.088,   1,   0, 0
      340,        2.916, 0.320,  0.566,   1,   0, 0
      341,        2.945, 0.332,  1.082,   1,   0, 0
      342,        2.951, 0.320,  0.558,   1,   0, 0
      343,        2.957, 0.290, -0.693,   1,   0, 0
      344,        2.962, 0.294, -0.535,   1,   0, 0
      345,        2.968, 0.293, -0.590,   1,   0, 0
      346,        2.976, 0.307, -0.001,   1,   0, 0
      347,        2.984, 0.298, -0.351,   1,   0, 0
      348,        2.990, 0.307, -0.002,   1,   0, 0
      349,        2.995, 0.329,  0.914,   1,   0, 0
      350,        3.002, 0.330,  0.952,   1,   0, 0
      351,        3.030, 0.334,  1.106,   1,   0, 0
      352,        3.036, 0.305, -0.114,   1,   0, 0
      353,        3.041, 0.315,  0.289,   1,   0, 0
      354,        3.047, 0.319,  0.457,   1,   0, 0
      355,        3.053, 0.315,  0.283,   1,   0, 0
      356,        3.059, 0.306, -0.109,   1,   0, 0
      357,        3.065, 0.279, -1.296,   1,   0, 0
      358,        3.071, 0.307, -0.102,   1,   0, 0
      359,        3.077, 0.312,  0.105,   1,   0, 0
      360,        3.083, 0.321,  0.486,   1,   0, 0
      361,        3.112, 0.331,  0.901,   1,   0, 0
      362,        3.120, 0.333,  1.011,   1,   0, 0
      363,        3.126, 0.334,  1.027,   1,   0, 0
      364,        3.135, 0.335,  1.060,   1,   0, 0
      365,        3.140, 0.330,  0.820,   1,   0, 0
      366,        3.146, 0.333,  0.947,   1,   0, 0
      367,        3.153, 0.321,  0.421,   1,   0, 0
      368,        3.158, 0.293, -0.806,   1,   0, 0
      369,        3.165, 0.293, -0.809,   1,   0, 0
      370,        3.172, 0.310, -0.066,   1,   0, 0
      371,        3.199, 0.320,  0.366,   1,   0, 0
      372,        3.206, 0.293, -0.818,   1,   0, 0
      373,        3.212, 0.312, -0.012,   1,   0, 0
      374,        3.218, 0.334,  0.968,   1,   0, 0
      375,        3.223, 0.279, -1.401,   1,   0, 0
      376,        3.230, 0.289, -0.966,   1,   0, 0
      377,        3.236, 0.301, -0.435,   1,   0, 0
      378,        3.244, 0.229, -3.481,   2,   1, 0
      379,        3.258, 0.179, -5.354,   2,   2, 0
      380,        3.271, 0.171, -5.064,   2,   3, 0
      381,        3.309, 0.186, -4.092,   2,   4, 0
      382,        3.320, 0.224, -2.611,   2,   5, 0
      383,        3.332, 0.236, -2.141,   2,   6, 0
      384,        3.342, 0.279, -0.771,   2,   0, 0
      385,        3.348, 0.279, -0.759,   2,   0, 0
      386,        3.354, 0.278, -0.789,   2,   0, 0
      387,        3.360, 0.278, -0.776,   2,   0, 0
      388,        3.368, 0.279, -0.722,   2,   0, 0
      389,        3.374, 0.278, -0.751,   2,   0, 0
      390,        3.380, 0.278, -0.731,   2,   0, 0
      391,        3.407, 0.293, -0.258,   2,   0, 0
      392,        3.414, 0.320,  0.594,   2,   0, 0
      393,        3.419, 0.313,  0.383,   2,   0, 0
      394,        3.425, 0.304,  0.106,   2,   0, 0
      395,        3.431, 0.294, -0.209,   2,   0, 0
      396,        3.437, 0.279, -0.672,   2,   0, 0
      397,        3.443, 0.294, -0.190,   2,   0, 0
      398,        3.449, 0.303,  0.086,   2,   0, 0
      399,        3.455, 0.320,  0.623,   2,   0, 0
      400,        3.460, 0.293, -0.202,   2,   0, 0
      401,        3.488, 0.292, -0.228,   2,   0, 0
      402,        3.495, 0.306,  0.232,   2,   0, 0
      403,        3.502, 0.291, -0.230,   2,   0, 0
      404,        3.508, 0.294, -0.145,   2,   0, 0
      405,        3.515, 0.273, -0.804,   2,   0, 0
      406,        3.522, 0.280, -0.555,   2,   0, 0
      407,        3.528, 0.295, -0.063,   2,   0, 0
      408,        3.534, 0.302,  0.180,   2,   0, 0
      409,        3.540, 0.314,  0.592,   2,   0, 0
      410,        3.545, 0.313,  0.571,   2,   0, 0
      411,        3.573, 0.306,  0.350,   2,   0, 0
      412,        3.579, 0.285, -0.369,   2,   0, 0
      413,        3.585, 0.286, -0.314,   2,   0, 0
      414,        3.590, 0.299,  0.141,   2,   0, 0
      415,        3.597, 0.272, -0.784,   2,   0, 0
      416,        3.603, 0.270, -0.826,   2,   0, 0
      417,        3.609, 0.287, -0.225,   2,   0, 0
      418,        3.615, 0.311,  0.640,   2,   0, 0
      419,        3.623, 0.278, -0.515,   2,   0, 0
      420,        3.631, 0.285, -0.270,   2,   0, 0
      421,        3.659, 0.321,  0.990,   2,   0, 0
      422,        3.664, 0.272, -0.717,   2,   0, 0
      423,        3.670, 0.280, -0.443,   2,   0, 0
      424,        3.677, 0.308,  0.557,   2,   0, 0
      425,        3.683, 0.293,  0.036,   2,   0, 0
      426,        3.688, 0.308,  0.573,   2,   0, 0
      427,        3.694, 0.274, -0.631,   2,   0, 0
      428,        3.699, 0.271, -0.741,   2,   0, 0
      429,        3.705, 0.298,  0.232,   2,   0, 0
      430,        3.711, 0.271, -0.734,   2,   0, 0
      431,        3.739, 0.293,  0.050,   2,   0, 0
      432,        3.746, 0.291, -0.028,   2,   0, 0
      433,        3.752, 0.285, -0.237,   2,   0, 0
      434,        3.759, 0.285, -0.208,   2,   0, 0
      435,        3.765, 0.312,  0.723,   2,   0, 0
      436,        3.771, 0.312,  0.741,   2,   0, 0
      437,        3.777, 0.312,  0.732,   2,   0, 0
      438,        3.784, 0.306,  0.495,   2,   0, 0
      439,        3.790, 0.308,  0.552,   2,   0, 0
      440,        3.795, 0.294,  0.053,   2,   0, 0
      441,        3.823, 0.281, -0.410,   2,   0, 0
      442,        3.829, 0.298,  0.178,   2,   0, 0
      443,        3.835, 0.285, -0.295,   2,   0, 0
      444,        3.843, 0.299,  0.222,   2,   0, 0
      445,        3.849, 0.287, -0.234,   2,   0, 0
      446,        3.855, 0.266, -0.959,   2,   0, 0
      447,        3.861, 0.312,  0.656,   2,   0, 0
      448,        3.867, 0.312,  0.666,   2,   0, 0
      449,        3.877, 0.311,  0.628,   2,   0, 0
      450,        3.884, 0.311,  0.618,   2,   0, 0
      451,        3.912, 0.311,  0.606,   2,   0, 0
      452,        3.917, 0.311,  0.597,   2,   0, 0
      453,        3.923, 0.311,  0.587,   2,   0, 0
      454,        3.929, 0.312,  0.602,   2,   0, 0
      455,        3.935, 0.311,  0.563,   2,   0, 0
      456,        3.941, 0.312,  0.584,   2,   0, 0
      457,        3.947, 0.321,  0.884,   2,   0, 0
      458,        3.953, 0.324,  1.013,   2,   0, 0
      459,        3.959, 0.293, -0.132,   2,   0, 0
      460,        3.965, 0.298,  0.049,   2,   0, 0
      461,        3.997, 0.286, -0.370,   2,   0, 0
      462,        4.004, 0.336,  1.469,   2,   0, 0
      463,        4.014, 0.285, -0.408,   2,   0, 0
      464,        4.020, 0.295, -0.039,   2,   0, 0
      465,        4.027, 0.322,  0.932,   2,   0, 0
      466,        4.034, 0.323,  0.948,   2,   0, 0
      467,        4.040, 0.293, -0.105,   2,   0, 0
      468,        4.045, 0.326,  1.074,   2,   0, 0
      469,        4.051, 0.285, -0.393,   2,   0, 0
      470,        4.056, 0.292, -0.145,   2,   0, 0
      471,        4.084, 0.284, -0.422,   2,   0, 0
      472,        4.089, 0.244, -1.851,   2,   0, 0
      473,        4.095, 0.160, -4.818,   3,   1, 0
      474,        4.106, 0.163, -4.275,   3,   2, 0
      475,        4.123, 0.159, -4.082,   3,   3, 0
      476,        4.136, 0.215, -2.194,   3,   4, 0
      477,        4.147, 0.225, -1.827,   3,   0, 0
      478,        4.154, 0.252, -1.054,   3,   0, 0
      479,        4.160, 0.264, -0.689,   3,   0, 0
      480,        4.166, 0.279, -0.274,   3,   0, 0
      481,        4.193, 0.287, -0.043,   3,   0, 0
      482,        4.199, 0.279, -0.253,   3,   0, 0
      483,        4.206, 0.267, -0.595,   3,   0, 0
      484,        4.212, 0.271, -0.460,   3,   0, 0
      485,        4.218, 0.267, -0.571,   3,   0, 0
      486,        4.223, 0.253, -0.948,   3,   0, 0
      487,        4.230, 0.294,  0.242,   3,   0, 0
      488,        4.238, 0.294,  0.250,   3,   0, 0
      489,        4.244, 0.295,  0.290,   3,   0, 0
      490,        4.252, 0.302,  0.494,   3,   0, 0
      491,        4.281, 0.271, -0.414,   3,   0, 0
      492,        4.287, 0.279, -0.173,   3,   0, 0
      493,        4.294, 0.279, -0.163,   3,   0, 0
      494,        4.301, 0.301,  0.488,   3,   0, 0
      495,        4.306, 0.302,  0.525,   3,   0, 0
      496,        4.313, 0.286,  0.065,   3,   0, 0
      497,        4.319, 0.279, -0.160,   3,   0, 0
      498,        4.325, 0.279, -0.149,   3,   0, 0
      499,        4.331, 0.289,  0.143,   3,   0, 0
      500,        4.337, 0.271, -0.445,   3,   0, 0
      501,        4.365, 0.279, -0.237,   3,   0, 0
      502,        4.373, 0.280, -0.250,   3,   0, 0
      503,        4.381, 0.279, -0.278,   3,   0, 0
      504,        4.388, 0.288,  0.003,   3,   0, 0
      505,        4.394, 0.278, -0.339,   3,   0, 0
      506,        4.403, 0.278, -0.339,   3,   0, 0
      507,        4.410, 0.286, -0.054,   3,   0, 0
      508,        4.418, 0.272, -0.556,   3,   0, 0
      509,        4.426, 0.272, -0.551,   3,   0, 0
      510,        4.433, 0.274, -0.503,   3,   0, 0
      511,        4.467, 0.273, -0.508,   3,   0, 0
      512,        4.474, 0.272, -0.550,   3,   0, 0
      513,        4.481, 0.277, -0.348,   3,   0, 0
      514,        4.488, 0.272, -0.527,   3,   0, 0
      515,        4.498, 0.273, -0.491,   3,   0, 0
      516,        4.507, 0.271, -0.560,   3,   0, 0
      517,        4.515, 0.271, -0.557,   3,   0, 0
